,SEX,AGE,WORKPLACE,EDU,IND,OCC,ITM40
count,282133.0,282133.0,282133.0,282133.0,282133.0,282133.0,282133.0
mean,1.4370279265452819,49.52617028139211,41.654152474187704,5.8121949576972565,33.934293400630196,6.33334632956797,581692.6358525944
std,0.4960195460056828,16.29710514668883,31.39955605054286,2.002680425297499,32.169017532502046,11.978177041466699,321168.93775398633
min,1.0,1.0,0.0,1.0,0.0,0.0,9586.0
25%,1.0,36.0,7.0,4.0,1.0,2.0,350374.0
50%,1.0,49.0,63.0,6.0,41.0,4.0,507401.0
75%,2.0,61.0,66.0,8.0,55.0,7.0,745398.0
max,2.0,103.0,99.0,10.0,94.0,63.0,1699852.0
